pollutant_key,group_store,lab_method,analyte_group,analyte_name,cas_number,mol_weight,aqs_parameter,aqs_name,carbon_atoms,tier,eis_name,eis_group
35,toxics,ASTM D6209-21,PAHs,Dibenzothiophene,132-65-0,184.26,17245,,12,III,,
36,toxics,ASTM D6209-21,PAHs,Fluoranthene,206-44-0,202.25,17201,,16,II,,
37,toxics,ASTM D6209-21,PAHs,Fluorene,86-73-7,166.22,17149,,16,II,,
38,toxics,ASTM D6209-21,PAHs,"Indeno(1,2,3-cd)pyrene",193-39-5,276.3,17243,,20,II,,
39,toxics,ASTM D6209-21,PAHs,Naphthalene,91-20-3,128.169,17141,,10,I,,
40,toxics,ASTM D6209-21,PAHs,Perylene,198-55-0,252.3,17212,,22,III,,
41,toxics,ASTM D6209-21,PAHs,Phenanthrene,85-01-8,178.23,17150,,14,II,,
42,toxics,ASTM D6209-21,PAHs,Pyrene,129-00-0,202.25,17204,,16,II,,
43,toxics,ASTM D6209-98,PAHs,Acenaphthene,83-32-9,154.21,17147,,12,II,,
44,toxics,ASTM D6209-98,PAHs,Acenaphthylene,208-96-8,152.19,17148,,12,II,,
45,toxics,ASTM D6209-98,PAHs,Anthracene,120-12-7,178.23,17151,,14,II,,
46,toxics,ASTM D6209-98,PAHs,Benzo(a)anthracene,56-55-3,228.3,17215,,14,II,,
47,toxics,ASTM D6209-98,PAHs,Benzo(a)pyrene,50-32-8,252.3,17242,,20,I,,
48,toxics,ASTM D6209-98,PAHs,Benzo(b)fluoranthene,205-99-2,252.3,17220,,16,III,,
49,toxics,ASTM D6209-98,PAHs,Benzo(e)pyrene,192-97-2,252.3,17224,,18,II,,
50,toxics,ASTM D6209-98,PAHs,"Benzo(g,h,i)perylene",191-24-2,276.3,17237,,20,III,,
51,toxics,ASTM D6209-98,PAHs,Benzo(k)fluoranthene,207-08-9,252.3,17223,,16,II,,
52,toxics,ASTM D6209-98,PAHs,Chrysene,218-01-9,228.3,17208,,18,II,,
53,toxics,ASTM D6209-98,PAHs,Coronene,191-07-1,300.4,17211,,24,III,,
54,toxics,ASTM D6209-98,PAHs,"Dibenzo(a,h)anthracene",53-70-3,278.3,17231,,20,II,,
55,toxics,ASTM D6209-98,PAHs,Dibenzofuran,132-64-9,168.19,18202,,12,III,,
56,toxics,ASTM D6209-98,PAHs,Dibenzothiophene,132-65-0,184.26,17245,,12,III,,
57,toxics,ASTM D6209-98,PAHs,Fluoranthene,206-44-0,202.25,17201,,16,II,,
58,toxics,ASTM D6209-98,PAHs,Fluorene,86-73-7,166.22,17149,,16,II,,
59,toxics,ASTM D6209-98,PAHs,"Indeno(1,2,3-cd)pyrene",193-39-5,276.3,17243,,20,II,,
60,toxics,ASTM D6209-98,PAHs,Naphthalene,91-20-3,128.169,17141,,10,I,,
61,toxics,ASTM D6209-98,PAHs,Perylene,198-55-0,252.3,17212,,22,III,,
62,toxics,ASTM D6209-98,PAHs,Phenanthrene,85-01-8,178.23,17150,,14,II,,
63,toxics,ASTM D6209-98,PAHs,Pyrene,129-00-0,202.25,17204,,16,II,,
64,toxics,CARB MLD 039,Metals,Hexavalent Chromium [Cr(VI)],18540-29-9,51.996,14115,,,II,,
65,toxics,EPA TO-11A,Carbonyls,"2,5-Dimethylbenzaldehyde",5779-94-2,134.17,45503,,8,III,,
66,toxics,EPA TO-11A,Carbonyls,2-Butanone (MEK),78-93-3,72.11000061,43552,,4,II,,
67,toxics,EPA TO-11A,Carbonyls,Acetaldehyde,75-07-0,44.05,43503,,2,I,,
68,toxics,EPA TO-11A,Carbonyls,Acetone,67-64-1,58.07899857,43551,,3,III,,
69,toxics,EPA TO-11A,Carbonyls,Benzaldehyde,100-52-7,106.12,45501,,7,III,,
70,toxics,EPA TO-11A,Carbonyls,Butyraldehyde & Isobutyraldehyde,123-72-8,72.11,43329,,4,III,,
71,toxics,EPA TO-11A,Carbonyls,Crotonaldehyde,123-73-9,70.09,43516,,4,III,,
72,toxics,EPA TO-11A,Carbonyls,Formaldehyde,50-00-0,30.026,43502,,1,I,,
73,toxics,EPA TO-11A,Carbonyls,Hexaldehyde,66-25-1,100.16,43517,,6,III,,
74,toxics,EPA TO-11A,Carbonyls,Isovaleraldehyde,590-86-3,86.13,43513,,5,III,,
75,toxics,EPA TO-11A,Carbonyls,m-Tolualdehyde,620-23-5,120.15,45508,,8,III,,
76,toxics,EPA TO-11A,Carbonyls,o-Tolualdehyde,529-20-4,120.15,45505,,8,III,,
77,toxics,EPA TO-11A,Carbonyls,Propionaldehyde,123-38-6,58.08,43504,,3,III,,
78,toxics,EPA TO-11A,Carbonyls,p-Tolualdehyde,104-87-0,120.15,45507,,8,III,,
79,toxics,EPA TO-11A,Carbonyls,Valeraldehyde,110-62-3,86.13,43518,,5,III,,
80,toxics,EPA TO-15,VOCs,"1,1,1-Trichloroethane",71-55-6,133.4100037,43814,,2,III,,
81,toxics,EPA TO-15,VOCs,"1,1,2,2-Tetrachloroethane",79-34-5,167.8500061,43818,,2,I,,
82,toxics,EPA TO-15,VOCs,"1,1,2-Trichloroethane",79-00-5,133.4100037,43820,,2,II,,
83,toxics,EPA TO-15,VOCs,"1,1-Dichloroethane",75-34-3,98.95999908,43813,,2,III,,
84,toxics,EPA TO-15,VOCs,"1,1-Dichloroethylene",75-35-4,96.94300079,43826,,2,III,,
85,toxics,EPA TO-15,VOCs,"1,2,4-Trichlorobenzene",120-82-1,181.4499969,45810,,6,II,,
86,toxics,EPA TO-15,VOCs,"1,2,4-Trimethylbenzene",95-63-6,120.1999969,45208,,9,III,,
87,toxics,EPA TO-15,VOCs,"1,2-Dibromoethane (EDB)",106-93-4,187.8600006,43843,,2,III,,
88,toxics,EPA TO-15,VOCs,"1,2-Dichlorobenzene",95-50-1,147.0019989,45805,,6,III,,
89,toxics,EPA TO-15,VOCs,"1,2-Dichloroethane (EDC)",107-06-2,98.95999908,43815,,2,III,,
90,toxics,EPA TO-15,VOCs,"1,2-Dichloropropane",78-87-5,112.9899979,43829,,3,III,,
91,toxics,EPA TO-15,VOCs,"1,2-Dimethylbenzene",95-47-6,106.1699982,45204,,8,II,,
92,toxics,EPA TO-15,VOCs,"1,3,5-Trimethylbenzene",108-67-8,120.1900024,45207,,9,III,,
93,toxics,EPA TO-15,VOCs,"1,3-Butadiene",106-99-0,54.09000015,43218,,4,I,,
94,toxics,EPA TO-15,VOCs,"1,3-Dichlorobenzene",541-73-1,147.0019989,45806,,6,II,,
95,toxics,EPA TO-15,VOCs,"1,4-Dichlorobenzene",106-46-7,147.0019989,45807,,6,II,,
96,toxics,EPA TO-15,VOCs,"1,4-Dimethylbenzene + 1,3-Dimethylbenzene",108-38-3,106.1699982,45205,,12,II,,
97,toxics,EPA TO-15,VOCs,"1,3-Dimethylbenzene",108-38-3,106.1699982,45205,,12,II,,
98,toxics,EPA TO-15,VOCs,"1,4-Dimethylbenzene",108-38-3,106.1699982,45205,,12,II,,
99,toxics,EPA TO-15,VOCs,"1,4-Dioxane",123-91-1,88.11000061,46201,,4,III,,
100,toxics,EPA TO-15,VOCs,2-Butanone (MEK),78-93-3,72.11000061,43552,,4,II,,
101,toxics,EPA TO-15,VOCs,"2-Chloro-1,3-butadiene",126-99-8,88.54000092,43835,,4,II,,
102,toxics,EPA TO-15,VOCs,2-Hexanone,591-78-6,100.1600037,43559,,6,III,,
103,toxics,EPA TO-15,VOCs,4-Ethyltoluene,622-96-8,120.1999969,45213,,8,III,,
104,toxics,EPA TO-15,VOCs,4-Methyl-2-pentanone (MIBK),108-10-1,100.1600037,43560,,6,II,,
105,toxics,EPA TO-15,VOCs,Acetone,67-64-1,58.07899857,43551,,3,III,,
106,toxics,EPA TO-15,VOCs,Acetonitrile,75-05-8,41.05199814,43702,,2,II,,
107,toxics,EPA TO-15,VOCs,Acrolein,107-02-8,56.06299973,43509,,3,I,,
108,toxics,EPA TO-15,VOCs,Acrylonitrile,107-13-1,53.06299973,43704,,3,I,,
109,toxics,EPA TO-15,VOCs,Benzene,71-43-2,78.11000061,45201,,6,I,,
110,toxics,EPA TO-15,VOCs,Benzyl chloride,100-44-7,126.5899963,45809,,7,III,,
111,toxics,EPA TO-15,VOCs,Bromodichloromethane,75-27-4,163.8300018,43828,,1,III,,
112,toxics,EPA TO-15,VOCs,Bromoform,75-25-2,252.73,43806,,1,II,,
113,toxics,EPA TO-15,VOCs,Bromomethane,74-83-9,94.93900299,43819,,1,III,,
114,toxics,EPA TO-15,VOCs,Carbon disulfide,75-15-0,76.14299774,42153,,1,II,,
115,toxics,EPA TO-15,VOCs,Carbon tetrachloride,56-23-5,153.8200073,43804,,1,I,,
116,toxics,EPA TO-15,VOCs,Chlorobenzene,108-90-7,112.5599976,45801,,6,II,,
117,toxics,EPA TO-15,VOCs,Chloroethane,75-00-3,64.51399994,43812,,2,III,,
118,toxics,EPA TO-15,VOCs,Chloroform,67-66-3,119.3799973,43803,,1,I,,
119,toxics,EPA TO-15,VOCs,Chloromethane,74-87-3,50.48699951,43801,,1,III,,
120,toxics,EPA TO-15,VOCs,"cis-1,2-Dichloroethene",156-59-2,96.94000244,43839,,2,III,,
121,toxics,EPA TO-15,VOCs,"cis-1,3-Dichloropropene",10061-01-5,110.9700012,43831,,3,I,,
122,toxics,EPA TO-15,VOCs,Cyclohexane,110-82-7,84.16000366,43248,,6,III,,
123,toxics,EPA TO-15,VOCs,Dibromochloromethane,124-48-1,208.2799988,43832,,1,III,,
124,toxics,EPA TO-15,VOCs,Dichlorodifluoromethane (Freon 12),75-71-8,120.9100037,43823,,1,III,,
125,toxics,EPA TO-15,VOCs,Dichlorotetrafluoroethane (Freon 114),76-14-2,170.9199982,16822,,2,III,,
126,toxics,EPA TO-15,VOCs,Ethyl Acrylate,140-88-5,100.117,43438,,5,II,,
127,toxics,EPA TO-15,VOCs,Ethylbenzene,100-41-4,106.1699982,45203,,8,II,,
128,toxics,EPA TO-15,VOCs,Ethylene oxide,75-21-8,44.052,43601,,2,I,,
129,toxics,EPA TO-15,VOCs,"Hexachloro-1,3-butadiene",87-68-3,260.7600098,43844,,4,II,,
130,toxics,EPA TO-15,VOCs,Isopropanol,67-63-0,60.09999847,43312,,3,III,,
131,toxics,EPA TO-15,VOCs,Methyl tert-butyl ether (MTBE),1634-04-4,88.15000153,43372,,5,II,,
132,toxics,EPA TO-15,VOCs,Methylene chloride,75-09-2,84.93199921,43802,,1,I,,
133,toxics,EPA TO-15,VOCs,Methylmethacrylate,80-62-6,100.1200027,43441,,4,II,,
134,toxics,EPA TO-15,VOCs,n-Heptane,142-82-5,100.2099991,43232,,7,III,,
135,toxics,EPA TO-15,VOCs,n-Hexane,110-54-3,86.18000031,43231,,6,III,,
136,toxics,EPA TO-15,VOCs,Styrene,100-42-5,104.1500015,45220,,8,II,,
137,toxics,EPA TO-15,VOCs,Tetrachloroethylene,127-18-4,165.8300018,43817,,2,I,,
138,toxics,EPA TO-15,VOCs,Tetrahydrofuran,109-99-9,72.11000061,46401,,4,III,,
139,toxics,EPA TO-15,VOCs,Toluene,108-88-3,92.13999939,45202,,7,II,,
140,toxics,EPA TO-15,VOCs,"trans-1,2-Dichloroethene",156-60-5,96.94300079,43838,,2,III,,
141,toxics,EPA TO-15,VOCs,"trans-1,3-Dichloropropene",10061-02-6,110.9700012,43830,,3,I,,
142,toxics,EPA TO-15,VOCs,Trichloroethylene,79-01-6,131.3899994,43824,,2,I,,
143,toxics,EPA TO-15,VOCs,Trichlorofluoromethane (Freon 11),75-69-4,137.3699951,43811,,1,III,,
144,toxics,EPA TO-15,VOCs,Trichlotrifluoroethane (freon 113),76-13-1,187.3800049,43821,,1,III,,
145,toxics,EPA TO-15,VOCs,Vinyl chloride,75-01-4,62.4980011,43860,,2,I,,
146,toxics,EPA TO-15A,VOCs,"1,1,1-Trichloroethane",71-55-6,133.4100037,43814,,2,III,,
147,toxics,EPA TO-15A,VOCs,"1,1,2,2-Tetrachloroethane",79-34-5,167.8500061,43818,,2,I,,
148,toxics,EPA TO-15A,VOCs,"1,1,2-Trichloroethane",79-00-5,133.4100037,43820,,2,II,,
149,toxics,EPA TO-15A,VOCs,"1,1-Dichloroethane",75-34-3,98.95999908,43813,,2,III,,
150,toxics,EPA TO-15A,VOCs,"1,1-Dichloroethylene",75-35-4,96.94300079,43826,,2,III,,
151,toxics,EPA TO-15A,VOCs,"1,2,4-Trichlorobenzene",120-82-1,181.4499969,45810,,6,II,,
152,toxics,EPA TO-15A,VOCs,"1,2,4-Trimethylbenzene",95-63-6,120.1999969,45208,,9,III,,
153,toxics,EPA TO-15A,VOCs,"1,2-Dibromoethane (EDB)",106-93-4,187.8600006,43843,,2,III,,
154,toxics,EPA TO-15A,VOCs,"1,2-Dichlorobenzene",95-50-1,147.0019989,45805,,6,III,,
155,toxics,EPA TO-15A,VOCs,"1,2-Dichloroethane (EDC)",107-06-2,98.95999908,43815,,2,III,,
156,toxics,EPA TO-15A,VOCs,"1,2-Dichloropropane",78-87-5,112.9899979,43829,,3,III,,
157,toxics,EPA TO-15A,VOCs,"1,2-Dimethylbenzene",95-47-6,106.1699982,45204,,8,II,,
158,toxics,EPA TO-15A,VOCs,"1,3,5-Trimethylbenzene",108-67-8,120.1900024,45207,,9,III,,
159,toxics,EPA TO-15A,VOCs,"1,3-Butadiene",106-99-0,54.09000015,43218,,4,I,,
160,toxics,EPA TO-15A,VOCs,"1,3-Dichlorobenzene",541-73-1,147.0019989,45806,,6,II,,
161,toxics,EPA TO-15A,VOCs,"1,4-Dichlorobenzene",106-46-7,147.0019989,45807,,6,II,,
162,toxics,EPA TO-15A,VOCs,"1,4-Dimethylbenzene + 1,3-Dimethylbenzene",108-38-3,106.1699982,45205,,12,II,,
163,toxics,EPA TO-15A,VOCs,"1,3-Dimethylbenzene",108-38-3,106.1699982,45205,,12,II,,
164,toxics,EPA TO-15A,VOCs,"1,4-Dimethylbenzene",108-38-3,106.1699982,45205,,12,II,,
165,toxics,EPA TO-15A,VOCs,"1,4-Dioxane",123-91-1,88.11000061,46201,,4,III,,
166,toxics,EPA TO-15A,VOCs,2-Butanone (MEK),78-93-3,72.11000061,43552,,4,II,,
167,toxics,EPA TO-15A,VOCs,"2-Chloro-1,3-butadiene",126-99-8,88.54000092,43835,,4,II,,
168,toxics,EPA TO-15A,VOCs,2-Hexanone,591-78-6,100.1600037,43559,,6,III,,
169,toxics,EPA TO-15A,VOCs,4-Ethyltoluene,622-96-8,120.1999969,45213,,8,III,,
170,toxics,EPA TO-15A,VOCs,4-Methyl-2-pentanone (MIBK),108-10-1,100.1600037,43560,,6,II,,
171,toxics,EPA TO-15A,VOCs,Acetone,67-64-1,58.07899857,43551,,3,III,,
172,toxics,EPA TO-15A,VOCs,Acetonitrile,75-05-8,41.05199814,43702,,2,II,,
173,toxics,EPA TO-15A,VOCs,Acrolein,107-02-8,56.06299973,43509,,3,I,,
174,toxics,EPA TO-15A,VOCs,Acrylonitrile,107-13-1,53.06299973,43704,,3,I,,
175,toxics,EPA TO-15A,VOCs,Benzene,71-43-2,78.11000061,45201,,6,I,,
176,toxics,EPA TO-15A,VOCs,Benzyl chloride,100-44-7,126.5899963,45809,,7,III,,
177,toxics,EPA TO-15A,VOCs,Bromodichloromethane,75-27-4,163.8300018,43828,,1,III,,
178,toxics,EPA TO-15A,VOCs,Bromoform,75-25-2,252.73,43806,,1,II,,
179,toxics,EPA TO-15A,VOCs,Bromomethane,74-83-9,94.93900299,43819,,1,III,,
180,toxics,EPA TO-15A,VOCs,Carbon disulfide,75-15-0,76.14299774,42153,,1,II,,
181,toxics,EPA TO-15A,VOCs,Carbon tetrachloride,56-23-5,153.8200073,43804,,1,I,,
182,toxics,EPA TO-15A,VOCs,Chlorobenzene,108-90-7,112.5599976,45801,,6,II,,
183,toxics,EPA TO-15A,VOCs,Chloroethane,75-00-3,64.51399994,43812,,2,III,,
184,toxics,EPA TO-15A,VOCs,Chloroform,67-66-3,119.3799973,43803,,1,I,,
185,toxics,EPA TO-15A,VOCs,Chloromethane,74-87-3,50.48699951,43801,,1,III,,
186,toxics,EPA TO-15A,VOCs,"cis-1,2-Dichloroethene",156-59-2,96.94000244,43839,,2,III,,
187,toxics,EPA TO-15A,VOCs,"cis-1,3-Dichloropropene",10061-01-5,110.9700012,43831,,3,I,,
188,toxics,EPA TO-15A,VOCs,Cyclohexane,110-82-7,84.16000366,43248,,6,III,,
189,toxics,EPA TO-15A,VOCs,Dibromochloromethane,124-48-1,208.2799988,43832,,1,III,,
190,toxics,EPA TO-15A,VOCs,Dichlorodifluoromethane (Freon 12),75-71-8,120.9100037,43823,,1,III,,
191,toxics,EPA TO-15A,VOCs,Dichlorotetrafluoroethane (Freon 114),76-14-2,170.9199982,16822,,2,III,,
192,toxics,EPA TO-15A,VOCs,Ethyl Acrylate,140-88-5,100.117,43438,,5,II,,
193,toxics,EPA TO-15A,VOCs,Ethylbenzene,100-41-4,106.1699982,45203,,8,II,,
194,toxics,EPA TO-15A,VOCs,Ethylene oxide,75-21-8,44.052,43601,,2,I,,
195,toxics,EPA TO-15A,VOCs,"Hexachloro-1,3-butadiene",87-68-3,260.7600098,43844,,4,II,,
196,toxics,EPA TO-15A,VOCs,Isopropanol,67-63-0,60.09999847,43312,,3,III,,
197,toxics,EPA TO-15A,VOCs,Methyl tert-butyl ether (MTBE),1634-04-4,88.15000153,43372,,5,II,,
198,toxics,EPA TO-15A,VOCs,Methylene chloride,75-09-2,84.93199921,43802,,1,I,,
199,toxics,EPA TO-15A,VOCs,Methylmethacrylate,80-62-6,100.1200027,43441,,4,II,,
200,toxics,EPA TO-15A,VOCs,n-Heptane,142-82-5,100.2099991,43232,,7,III,,
201,toxics,EPA TO-15A,VOCs,n-Hexane,110-54-3,86.18000031,43231,,6,III,,
202,toxics,EPA TO-15A,VOCs,Styrene,100-42-5,104.1500015,45220,,8,II,,
203,toxics,EPA TO-15A,VOCs,Tetrachloroethylene,127-18-4,165.8300018,43817,,2,I,,
204,toxics,EPA TO-15A,VOCs,Tetrahydrofuran,109-99-9,72.11000061,46401,,4,III,,
205,toxics,EPA TO-15A,VOCs,Toluene,108-88-3,92.13999939,45202,,7,II,,
206,toxics,EPA TO-15A,VOCs,"trans-1,2-Dichloroethene",156-60-5,96.94300079,43838,,2,III,,
207,toxics,EPA TO-15A,VOCs,"trans-1,3-Dichloropropene",10061-02-6,110.9700012,43830,,3,III,,
208,toxics,EPA TO-15A,VOCs,Trichloroethylene,79-01-6,131.3899994,43824,,2,I,,
209,toxics,EPA TO-15A,VOCs,Trichlorofluoromethane (Freon 11),75-69-4,137.3699951,43811,,1,III,,
210,toxics,EPA TO-15A,VOCs,Trichlotrifluoroethane (freon 113),76-13-1,187.3800049,43821,,1,III,,
211,toxics,EPA TO-15A,VOCs,Vinyl chloride,75-01-4,62.4980011,43860,,2,I,,
212,toxics,IO 3.5,Metals,"Antimony, Total",7440-36-0,121.76,85102,,,II,,
213,toxics,IO 3.5,Metals,"Arsenic, Total",7440-38-2,74.921,85103,,,I,,
214,toxics,IO 3.5,Metals,"Beryllium, Total",7440-41-7,9.012,85105,,,I,,
215,toxics,IO 3.5,Metals,"Cadmium, Total",7440-43-9,112.41,85110,,,I,,
216,toxics,IO 3.5,Metals,"Chromium, Total",7440-47-3,51.996,85112,,,II,,
217,toxics,IO 3.5,Metals,"Cobalt, Total",7440-48-4,58.933,85113,,,II,,
218,toxics,IO 3.5,Metals,"Lead, Total",7439-92-1,207,85128,,,I,,
219,toxics,IO 3.5,Metals,"Manganese, Total",7439-96-5,54.938,85132,,,I,,
220,toxics,IO 3.5,Metals,"Nickel, Total",7440-02-0,58.693,85136,,,I,,
221,toxics,IO 3.5,Metals,"Selenium, Total",7782-49-2,78.97,85154,,,II,,
222,pm25,,Criteria,PM2.5 - Local Conditions,,,88101,,,,,
223,pm25,,Criteria,Acceptable PM2.5 AQI & Speciation Mass,,,88502,,,,,
224,ozone,,Criteria,Ozone,,,44201,,,,,
